rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
1,Cameron Boozer,Duke,1,East,22.5,5.276191244254269,HEALTHY,118.7
2,Brayden Burries,Arizona,1,West,15.9,5.018575960193016,HEALTHY,79.8
3,Isaiah Evans,Duke,1,East,14.9,5.276191244254269,HEALTHY,78.6
4,Yaxel Lendeborg,Michigan,1,Midwest,14.4,5.121246547593449,HEALTHY,73.7
5,Thomas Haugh,Florida,1,South,17.1,4.2652312132273975,HEALTHY,72.9
6,Koa Peat,Arizona,1,West,13.6,5.018575960193016,HEALTHY,68.3
7,Morez Johnson Jr.,Michigan,1,Midwest,13.3,5.121246547593449,HEALTHY,68.1
8,Milan Momcilovic,Iowa St.,2,Midwest,17.1,3.956731708431543,HEALTHY,67.7
9,Joshua Jefferson,Iowa St.,2,Midwest,16.9,3.956731708431543,HEALTHY,66.9
10,Jaden Bradley,Arizona,1,West,13.3,5.018575960193016,HEALTHY,66.7
11,Keaton Wagler,Illinois,3,South,17.9,3.639569516055051,HEALTHY,65.1
12,Alex Condon,Florida,1,South,15.0,4.2652312132273975,HEALTHY,64.0
13,Kingston Flemings,Houston,2,South,16.4,3.8898942609961153,HEALTHY,63.8
14,Graham Ike,Gonzaga,3,West,19.7,3.1194239525642953,HEALTHY,61.5
15,Emanuel Sharp,Houston,2,South,15.3,3.8898942609961153,HEALTHY,59.5
16,Aday Mara,Michigan,1,Midwest,11.6,5.121246547593449,HEALTHY,59.4
17,Motiejus Krivas,Arizona,1,West,10.5,5.018575960193016,HEALTHY,52.7
18,Braden Smith,Purdue,2,West,14.0,3.7640407865604937,HEALTHY,52.7
19,Tamin Lipsey,Iowa St.,2,Midwest,13.3,3.956731708431543,HEALTHY,52.6
20,Elliot Cadeau,Michigan,1,Midwest,10.2,5.121246547593449,HEALTHY,52.2
21,Fletcher Loyer,Purdue,2,West,13.8,3.7640407865604937,HEALTHY,51.9
22,Tyler Tanner,Vanderbilt,5,South,19.2,2.6894557345078414,HEALTHY,51.6
23,Ivan Kharchenkov,Arizona,1,West,10.1,5.018575960193016,HEALTHY,50.7
24,Trey Kaufman-Renn,Purdue,2,West,13.4,3.7640407865604937,HEALTHY,50.4
25,Trey McKenney,Michigan,1,Midwest,9.7,5.121246547593449,HEALTHY,49.7
26,Boogie Fland,Florida,1,South,11.6,4.2652312132273975,HEALTHY,49.5
27,Darius Acuff Jr.,Arkansas,4,West,22.7,2.720176060441895,RETURNING,49.4
28,Xaivian Lee,Florida,1,South,11.5,4.2652312132273975,HEALTHY,49.1
29,Jeremy Fears Jr.,Michigan St.,3,East,15.7,3.118540016800811,HEALTHY,49.0
30,David Mirkovic,Illinois,3,South,13.4,3.639569516055051,HEALTHY,48.8
31,Andrej Stojakovic,Illinois,3,South,13.4,3.639569516055051,HEALTHY,48.8
32,AJ Dybantsa,BYU,6,West,25.3,1.9102185027639191,HEALTHY,48.3
33,Nick Boyd,Wisconsin,5,West,20.6,2.3355972990575573,HEALTHY,48.1
34,Kylan Boswell,Illinois,3,South,13.2,3.639569516055051,HEALTHY,48.0
35,Rueben Chinyelu,Florida,1,South,11.2,4.2652312132273975,HEALTHY,47.8
36,Tobe Awaka,Arizona,1,West,9.4,5.018575960193016,HEALTHY,47.2
37,Tarris Reed Jr.,Connecticut,2,East,13.7,3.3167616524218038,HEALTHY,45.4
38,Pryce Sandfort,Nebraska,4,South,17.8,2.552880312715388,HEALTHY,45.4
39,Anthony Dell'Orso,Arizona,1,West,9.0,5.018575960193016,HEALTHY,45.2
40,Solomon Ball,Connecticut,2,East,13.5,3.3167616524218038,HEALTHY,44.8
41,Labaron Philon,Alabama,4,Midwest,21.7,2.5702669574409467,RETURNING,44.6
42,John Blackwell,Wisconsin,5,West,19.0,2.3355972990575573,HEALTHY,44.4
