rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
1,Cameron Boozer,Duke,1,East,22.5,4.505711053236222,HEALTHY,101.5
2,Brayden Burries,Arizona,1,West,16.5,4.455178642964492,HEALTHY,73.0
3,Isaiah Evans,Duke,1,East,15.4,4.505711053236222,HEALTHY,69.5
4,Joshua Jefferson,Iowa St.,2,Midwest,17.1,3.680096431719677,HEALTHY,64.5
5,Yaxel Lendeborg,Michigan,1,Midwest,15.2,4.4211444311261205,PROBABLE,63.1
6,Thomas Haugh,Florida,1,South,16.6,3.8459456083472046,HEALTHY,62.2
7,Keaton Wagler,Illinois,3,South,17.4,3.5327109182475898,HEALTHY,61.8
8,Milan Momcilovic,Iowa St.,2,Midwest,16.3,3.680096431719677,HEALTHY,61.4
9,Alex Condon,Florida,1,South,16.4,3.8459456083472046,HEALTHY,61.4
10,Graham Ike,Gonzaga,3,West,19.4,3.036133447497551,HEALTHY,61.1
11,Kingston Flemings,Houston,2,South,16.2,3.6340575512935556,HEALTHY,60.7
12,Koa Peat,Arizona,1,West,13.4,4.455178642964492,HEALTHY,59.3
13,Darius Acuff Jr.,Arkansas,4,West,24.6,2.676930714139762,RETURNING,58.1
14,Fletcher Loyer,Purdue,2,West,15.0,3.6087210552609976,HEALTHY,57.5
15,Trey Kaufman-Renn,Purdue,2,West,14.4,3.6087210552609976,HEALTHY,55.2
16,Morez Johnson Jr.,Michigan,1,Midwest,12.4,4.4211444311261205,HEALTHY,54.2
17,Jaden Bradley,Arizona,1,West,12.2,4.455178642964492,HEALTHY,54.0
18,Jeremy Fears Jr.,Michigan St.,3,East,17.2,3.0825639488124756,HEALTHY,53.5
19,Emanuel Sharp,Houston,2,South,14.1,3.6340575512935556,HEALTHY,52.8
20,Nick Boyd,Wisconsin,5,West,21.2,2.3810994557330134,HEALTHY,52.2
21,Tamin Lipsey,Iowa St.,2,Midwest,13.7,3.680096431719677,HEALTHY,51.6
22,John Blackwell,Wisconsin,5,West,20.8,2.3810994557330134,HEALTHY,51.2
23,Tyler Tanner,Vanderbilt,5,South,20.5,2.6142541557680987,HEALTHY,51.0
24,Aday Mara,Michigan,1,Midwest,11.6,4.4211444311261205,HEALTHY,50.7
25,Labaron Philon Jr.,Alabama,4,Midwest,21.5,2.5476005393324086,PROBABLE,49.8
26,David Mirkovic,Illinois,3,South,14.0,3.5327109182475898,HEALTHY,49.7
27,Darryn Peterson,Kansas,4,East,20.2,2.513522832256393,HEALTHY,48.9
28,AJ Dybantsa,BYU,6,West,26.1,1.8711699620163669,HEALTHY,48.5
29,Pryce Sandfort,Nebraska,4,South,17.6,2.684167800010034,HEALTHY,48.0
30,Braden Smith,Purdue,2,West,12.3,3.6087210552609976,HEALTHY,47.2
31,Motiejus Krivas,Arizona,1,West,10.5,4.455178642964492,HEALTHY,46.5
32,Tarris Reed Jr.,Connecticut,2,East,13.5,3.2199305644887324,HEALTHY,44.9
33,Christian Anderson,Texas Tech,5,Midwest,18.5,2.3004792552527125,HEALTHY,44.8
34,Ivan Kharchenkov,Arizona,1,West,10.1,4.455178642964492,HEALTHY,44.7
35,Elliot Cadeau,Michigan,1,Midwest,10.2,4.4211444311261205,HEALTHY,44.6
36,Andrej Stojakovic,Illinois,3,South,12.4,3.5327109182475898,HEALTHY,44.1
37,Boogie Fland,Florida,1,South,11.6,3.8459456083472046,HEALTHY,43.4
38,Duke Miles,Vanderbilt,5,South,17.3,2.6142541557680987,HEALTHY,43.1
39,Xaivian Lee,Florida,1,South,11.5,3.8459456083472046,HEALTHY,43.1
40,Kylan Boswell,Illinois,3,South,12.0,3.5327109182475898,HEALTHY,42.6
41,Meleek Thomas,Arkansas,4,West,16.2,2.676930714139762,HEALTHY,42.5
42,Trey McKenney,Michigan,1,Midwest,9.6,4.4211444311261205,HEALTHY,42.0
43,Jaxon Kohler,Michigan St.,3,East,13.5,3.0825639488124756,HEALTHY,42.0
44,Rueben Chinyelu,Florida,1,South,11.2,3.8459456083472046,HEALTHY,41.9
45,Zuby Ejiofor,St. John's,5,East,18.0,2.521302502054883,HEALTHY,41.8
46,Milos Uzan,Houston,2,South,11.1,3.6340575512935556,HEALTHY,41.6
47,Tobe Awaka,Arizona,1,West,9.4,4.455178642964492,HEALTHY,41.6
48,Thijs De Ridder,Virginia,3,Midwest,14.5,2.8186575192483145,HEALTHY,41.6
49,Ja'Kobi Gillespie,Tennessee,6,Midwest,17.8,2.2863878007363003,HEALTHY,41.2
50,Ryan Conwell,Louisville,6,East,19.2,2.2032987916366205,HEALTHY,41.0
51,Oscar Cluff,Purdue,2,West,10.6,3.6087210552609976,HEALTHY,40.7
52,Solo Ball,Connecticut,2,East,12.2,3.2199305644887324,HEALTHY,40.6
53,Anthony Dell'Orso,Arizona,1,West,9.0,4.455178642964492,HEALTHY,39.8
54,Alex Karaban,Connecticut,2,East,11.9,3.2199305644887324,HEALTHY,39.6
55,Trevon Brazile,Arkansas,4,West,15.0,2.676930714139762,HEALTHY,39.4
56,Malik Thomas,Virginia,3,Midwest,13.5,2.8186575192483145,HEALTHY,38.7
57,Braylon Mullins,Connecticut,2,East,11.6,3.2199305644887324,HEALTHY,38.6
58,Nate Ament,Tennessee,6,Midwest,16.2,2.2863878007363003,HEALTHY,37.5
59,Nimari Burnett,Michigan,1,Midwest,8.3,4.4211444311261205,HEALTHY,36.3
60,Urban Klavzar,Florida,1,South,9.7,3.8459456083472046,HEALTHY,36.3
61,Silas Demary Jr.,Connecticut,2,East,10.9,3.2199305644887324,PROBABLE,36.2
62,Coen Carr,Michigan St.,3,East,11.6,3.0825639488124756,HEALTHY,36.0
63,Chris Cenac Jr.,Houston,2,South,9.5,3.6340575512935556,HEALTHY,35.6
64,Tomislav Ivisic,Illinois,3,South,10.0,3.5327109182475898,HEALTHY,35.5
65,Donovan Atwell,Texas Tech,5,Midwest,14.6,2.3004792552527125,HEALTHY,35.4
66,Tyler Bilodeau,UCLA,7,East,17.1,2.024012257862788,HEALTHY,35.3
67,Tyon Grant-Foster,Gonzaga,3,West,11.2,3.036133447497551,HEALTHY,35.3
68,Rienk Mast,Nebraska,4,South,12.9,2.684167800010034,HEALTHY,35.2
69,Bruce Thornton,Ohio St.,8,East,20.7,1.7789266285725271,HEALTHY,35.0
70,Carson Cooper,Michigan St.,3,East,10.8,3.0825639488124756,HEALTHY,33.6
71,Otega Oweh,Kentucky,7,Midwest,19.4,1.7425498687618473,HEALTHY,33.5
72,Robert Wright III,BYU,6,West,18.0,1.8711699620163669,HEALTHY,33.5
