rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
1,Cameron Boozer,Duke,1,East,22.5,5.196185448096516,HEALTHY,116.9
2,Brayden Burries,Arizona,1,West,15.9,5.055139597768256,HEALTHY,80.4
3,Isaiah Evans,Duke,1,East,14.9,5.196185448096516,HEALTHY,77.4
4,Yaxel Lendeborg,Michigan,1,Midwest,14.4,5.0835479975184175,HEALTHY,73.2
5,Thomas Haugh,Florida,1,South,17.1,4.275269060007602,HEALTHY,73.1
6,Koa Peat,Arizona,1,West,13.6,5.055139597768256,HEALTHY,68.7
7,Milan Momcilovic,Iowa St.,2,Midwest,17.1,3.9855658103430445,HEALTHY,68.2
8,Morez Johnson Jr.,Michigan,1,Midwest,13.3,5.0835479975184175,HEALTHY,67.6
9,Joshua Jefferson,Iowa St.,2,Midwest,16.9,3.9855658103430445,HEALTHY,67.4
10,Jaden Bradley,Arizona,1,West,13.3,5.055139597768256,HEALTHY,67.2
11,Keaton Wagler,Illinois,3,South,17.9,3.6670946438968754,HEALTHY,65.6
12,Alex Condon,Florida,1,South,15.0,4.275269060007602,HEALTHY,64.1
13,Kingston Flemings,Houston,2,South,16.4,3.890163289802568,HEALTHY,63.8
14,Graham Ike,Gonzaga,3,West,19.7,3.0976402954290285,HEALTHY,61.0
15,Emanuel Sharp,Houston,2,South,15.3,3.890163289802568,HEALTHY,59.5
16,Aday Mara,Michigan,1,Midwest,11.6,5.0835479975184175,HEALTHY,59.0
17,Braden Smith,Purdue,2,West,14.0,3.814826306883559,HEALTHY,53.4
18,Motiejus Krivas,Arizona,1,West,10.5,5.055139597768256,HEALTHY,53.1
19,Tamin Lipsey,Iowa St.,2,Midwest,13.3,3.9855658103430445,HEALTHY,53.0
20,Fletcher Loyer,Purdue,2,West,13.8,3.814826306883559,HEALTHY,52.6
21,Elliot Cadeau,Michigan,1,Midwest,10.2,5.0835479975184175,HEALTHY,51.9
22,Tyler Tanner,Vanderbilt,5,South,19.2,2.6895042191032643,HEALTHY,51.6
23,Trey Kaufman-Renn,Purdue,2,West,13.4,3.814826306883559,HEALTHY,51.1
24,Ivan Kharchenkov,Arizona,1,West,10.1,5.055139597768256,HEALTHY,51.1
