rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
1,Cameron Boozer,Duke,1,East,22.5,4.713817302719727,HEALTHY,110.6
2,Brayden Burries,Arizona,1,West,16.5,4.631983389500017,HEALTHY,74.4
3,Isaiah Evans,Duke,1,East,15.4,4.713817302719727,HEALTHY,71.0
4,Joshua Jefferson,Iowa St.,2,Midwest,17.1,3.7835898623795043,HEALTHY,66.4
5,Thomas Haugh,Florida,1,South,16.6,3.9645196670473895,HEALTHY,63.4
6,Keaton Wagler,Illinois,3,South,17.4,3.60248427775994,HEALTHY,63.3
7,Milan Momcilovic,Iowa St.,2,Midwest,16.3,3.7835898623795043,HEALTHY,63.3
8,Graham Ike,Gonzaga,3,West,19.4,3.0702395655659895,HEALTHY,62.9
9,Kingston Flemings,Houston,2,South,16.2,3.724491708090575,HEALTHY,62.7
10,Alex Condon,Florida,1,South,16.4,3.9645196670473895,HEALTHY,62.1
11,Yaxel Lendeborg,Michigan,1,Midwest,15.2,4.617915244286169,PROBABLE,60.9
12,Fletcher Loyer,Purdue,2,West,15.0,3.6889121862247216,HEALTHY,58.2
13,Koa Peat,Arizona,1,West,13.4,4.631983389500017,HEALTHY,57.7
14,Darius Acuff Jr.,Arkansas,4,West,24.6,2.730743265957481,RETURNING,56.8
15,Nick Boyd,Wisconsin,5,West,21.2,2.3593058582448982,HEALTHY,56.4
16,Tyler Tanner,Vanderbilt,5,South,20.5,2.6436125803498878,HEALTHY,55.7
17,John Blackwell,Wisconsin,5,West,20.8,2.3593058582448982,HEALTHY,55.0
18,Jeremy Fears Jr.,Michigan St.,3,East,17.2,3.0781535080081355,HEALTHY,54.7
19,AJ Dybantsa,BYU,6,West,26.1,1.8481770367530206,HEALTHY,53.8
20,Trey Kaufman-Renn,Purdue,2,West,14.4,3.6889121862247216,HEALTHY,53.7
21,Morez Johnson Jr.,Michigan,1,Midwest,12.4,4.617915244286169,HEALTHY,52.8
22,Darryn Peterson,Kansas,4,East,20.2,2.509814718464481,HEALTHY,52.7
23,Jaden Bradley,Arizona,1,West,12.2,4.631983389500017,HEALTHY,52.4
24,Emanuel Sharp,Houston,2,South,14.1,3.724491708090575,HEALTHY,52.3
25,Labaron Philon Jr.,Alabama,4,Midwest,21.5,2.57109940305159,PROBABLE,51.1
26,Tamin Lipsey,Iowa St.,2,Midwest,13.7,3.7835898623795043,HEALTHY,50.5
27,Aday Mara,Michigan,1,Midwest,11.6,4.617915244286169,HEALTHY,49.2
28,Pryce Sandfort,Nebraska,4,South,17.6,2.6647232814120785,HEALTHY,48.6
29,David Mirkovic,Illinois,3,South,14.0,3.60248427775994,HEALTHY,48.2
30,Christian Anderson,Texas Tech,5,Midwest,18.5,2.3130387733372295,HEALTHY,47.4
31,Braden Smith,Purdue,2,West,12.3,3.6889121862247216,HEALTHY,45.9
