rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
1,Cameron Boozer,Duke,1,East,22.5,3.741753408986086,HEALTHY,96.1
2,Brayden Burries,Arizona,1,West,16.5,3.715326123518472,HEALTHY,65.4
3,Joshua Jefferson,Iowa St.,2,Midwest,17.1,3.284558091288433,HEALTHY,62.3
4,Isaiah Evans,Duke,1,East,15.4,3.741753408986086,HEALTHY,61.7
5,Graham Ike,Gonzaga,3,West,19.4,2.8404026486038756,HEALTHY,61.2
6,Milan Momcilovic,Iowa St.,2,Midwest,16.3,3.284558091288433,HEALTHY,59.4
7,Thomas Haugh,Florida,1,South,16.6,3.4133399249889655,HEALTHY,59.3
8,Keaton Wagler,Illinois,3,South,17.4,3.1387047080453967,HEALTHY,59.3
9,Kingston Flemings,Houston,2,South,16.2,3.246238696580933,HEALTHY,58.3
10,Alex Condon,Florida,1,South,16.4,3.4133399249889655,HEALTHY,58.2
11,AJ Dybantsa,BYU,6,West,26.1,1.9817232588219866,HEALTHY,58.0
12,Darius Acuff Jr.,Arkansas,4,West,24.6,2.576839006438982,RETURNING,56.0
13,Fletcher Loyer,Purdue,2,West,15.0,3.2527138448244934,HEALTHY,55.4
14,Nick Boyd,Wisconsin,5,West,21.2,2.24559726572676,HEALTHY,55.2
15,John Blackwell,Wisconsin,5,West,20.8,2.24559726572676,HEALTHY,53.8
16,Yaxel Lendeborg,Michigan,1,Midwest,15.2,3.6978630951657605,PROBABLE,53.4
17,Tyler Tanner,Vanderbilt,5,South,20.5,2.3955072713135817,HEALTHY,52.1
18,Darryn Peterson,Kansas,4,East,20.2,2.3792821274066496,HEALTHY,52.1
19,Jeremy Fears Jr.,Michigan St.,3,East,17.2,2.7698554447895996,HEALTHY,51.6
20,Trey Kaufman-Renn,Purdue,2,West,14.4,3.2527138448244934,HEALTHY,51.1
21,Koa Peat,Arizona,1,West,13.4,3.715326123518472,HEALTHY,50.6
22,Pryce Sandfort,Nebraska,4,South,17.6,2.609906155693546,HEALTHY,49.8
23,Emanuel Sharp,Houston,2,South,14.1,3.246238696580933,HEALTHY,48.6
24,Labaron Philon Jr.,Alabama,4,Midwest,21.5,2.3417537701317617,PROBABLE,48.3
25,Tamin Lipsey,Iowa St.,2,Midwest,13.7,3.284558091288433,HEALTHY,47.3
26,Morez Johnson Jr.,Michigan,1,Midwest,12.4,3.6978630951657605,HEALTHY,46.3
27,Jaden Bradley,Arizona,1,West,12.2,3.715326123518472,HEALTHY,46.0
28,Christian Anderson,Texas Tech,5,Midwest,18.5,2.1834841571585675,HEALTHY,45.4
29,David Mirkovic,Illinois,3,South,14.0,3.1387047080453967,HEALTHY,45.1
30,Braden Smith,Purdue,2,West,12.3,3.2527138448244934,HEALTHY,43.7
31,Meleek Thomas,Arkansas,4,West,16.2,2.576839006438982,HEALTHY,43.3
32,Ryan Conwell,Louisville,6,East,19.2,2.1503271450822465,HEALTHY,43.1
33,Tarris Reed Jr.,Connecticut,2,East,13.5,3.0237203143344247,HEALTHY,43.1
34,Aday Mara,Michigan,1,Midwest,11.6,3.6978630951657605,HEALTHY,43.1
35,Ja'Kobi Gillespie,Tennessee,6,Midwest,17.8,2.209785188714391,HEALTHY,42.9
36,Bruce Thornton,Ohio St.,8,East,20.7,1.9129087028748564,HEALTHY,42.1
37,Zuby Ejiofor,St. John's,5,East,18.0,2.35428162319123,HEALTHY,42.0
38,Duke Miles,Vanderbilt,5,South,17.3,2.3955072713135817,HEALTHY,42.0
39,Thijs De Ridder,Virginia,3,Midwest,14.5,2.6809445043424898,HEALTHY,40.8
40,Andrej Stojakovic,Illinois,3,South,12.4,3.1387047080453967,HEALTHY,40.0
41,Trevon Brazile,Arkansas,4,West,15.0,2.576839006438982,HEALTHY,39.8
42,Motiejus Krivas,Arizona,1,West,10.5,3.715326123518472,HEALTHY,39.2
43,Boogie Fland,Florida,1,South,11.6,3.4133399249889655,HEALTHY,39.1
44,Nate Ament,Tennessee,6,Midwest,16.2,2.209785188714391,HEALTHY,39.0
45,Solo Ball,Connecticut,2,East,12.2,3.0237203143344247,HEALTHY,38.9
46,Kylan Boswell,Illinois,3,South,12.0,3.1387047080453967,HEALTHY,38.7
47,Otega Oweh,Kentucky,7,Midwest,19.4,1.8970301198995505,HEALTHY,38.7
48,Xaivian Lee,Florida,1,South,11.5,3.4133399249889655,HEALTHY,38.7
49,Jaxon Kohler,Michigan St.,3,East,13.5,2.7698554447895996,HEALTHY,38.5
50,Bennett Stirtz,Iowa,9,South,18.6,1.9411970159954117,HEALTHY,38.4
51,Tyler Bilodeau,UCLA,7,East,17.1,2.0465942382714113,HEALTHY,38.3
52,Paulius Murauskas,Saint Mary's,7,South,17.9,1.9814306855511452,HEALTHY,38.1
53,Alex Karaban,Connecticut,2,East,11.9,3.0237203143344247,HEALTHY,37.8
54,Rueben Chinyelu,Florida,1,South,11.2,3.4133399249889655,HEALTHY,37.7
55,Milos Uzan,Houston,2,South,11.1,3.246238696580933,HEALTHY,37.7
56,Ivan Kharchenkov,Arizona,1,West,10.1,3.715326123518472,HEALTHY,37.7
57,Robert Wright III,BYU,6,West,18.0,1.9817232588219866,HEALTHY,37.7
58,Elliot Cadeau,Michigan,1,Midwest,10.2,3.6978630951657605,HEALTHY,37.7
59,Malik Thomas,Virginia,3,Midwest,13.5,2.6809445043424898,HEALTHY,37.6
60,Mark Mitchell,Missouri,10,West,20.7,1.6181060461593648,HEALTHY,37.2
61,Oscar Cluff,Purdue,2,West,10.6,3.2527138448244934,HEALTHY,37.2
62,Dominique Daniels Jr.,Cal Baptist,13,East,25.2,1.3615329886591006,HEALTHY,37.1
63,Braylon Mullins,Connecticut,2,East,11.6,3.0237203143344247,HEALTHY,36.8
64,Mikey Lewis,Saint Mary's,7,South,17.6,1.9814306855511452,HEALTHY,36.8
65,Patrick Ngongba II,Duke,1,East,10.7,3.741753408986086,PROBABLE,36.5
66,Malik Reneau,Miami FL,7,West,17.0,1.98286718919251,HEALTHY,36.3
67,Trey McKenney,Michigan,1,Midwest,9.6,3.6978630951657605,HEALTHY,35.4
68,Boopie Miller,SMU,11,Midwest,20.5,1.6487008102404326,HEALTHY,35.3
69,Tobe Awaka,Arizona,1,West,9.4,3.715326123518472,HEALTHY,35.0
70,Henri Veesaar,North Carolina,6,South,17.2,1.9015212056849726,HEALTHY,34.7
71,Rienk Mast,Nebraska,4,South,12.9,2.609906155693546,HEALTHY,34.6
72,Tre Donaldson,Miami FL,7,West,16.2,1.98286718919251,HEALTHY,34.4
73,Donovan Atwell,Texas Tech,5,Midwest,14.6,2.1834841571585675,HEALTHY,33.8
74,Dailyn Swain,Texas,11,West,17.8,1.755563263264462,HEALTHY,33.8
75,Anthony Dell'Orso,Arizona,1,West,9.0,3.715326123518472,HEALTHY,33.5
76,Tyon Grant-Foster,Gonzaga,3,West,11.2,2.8404026486038756,HEALTHY,33.1
77,Coen Carr,Michigan St.,3,East,11.6,2.7698554447895996,HEALTHY,32.9
78,John Mobley Jr.,Ohio St.,8,East,16.9,1.9129087028748564,HEALTHY,32.6
79,Urban Klavzar,Florida,1,South,9.7,3.4133399249889655,HEALTHY,32.5
80,Wes Enis,South Florida,11,East,19.4,1.6411978574734456,HEALTHY,32.2
81,MJ Collins Jr.,Utah St.,9,West,17.2,1.8060484377759427,HEALTHY,32.1
82,Chris Cenac Jr.,Houston,2,South,9.5,3.246238696580933,HEALTHY,32.0
83,Tomislav Ivisic,Illinois,3,South,10.0,3.1387047080453967,HEALTHY,31.9
84,Tavari Johnson,Akron,12,Midwest,18.9,1.5860132476116129,HEALTHY,31.6
85,Tre White,Kansas,4,East,13.5,2.3792821274066496,HEALTHY,31.5
86,Cruz Davis,Hofstra,13,Midwest,18.2,1.4712830299704338,HEALTHY,31.1
87,Jeremiah Wilkinson,Georgia,8,Midwest,16.4,1.8467047698555101,HEALTHY,31.0
88,Silas Demary Jr.,Connecticut,2,East,10.9,3.0237203143344247,PROBABLE,31.0
89,Braden Frager,Nebraska,4,South,11.6,2.609906155693546,HEALTHY,30.9
90,Mason Falslev,Utah St.,9,West,16.6,1.8060484377759427,HEALTHY,30.8
91,Carson Cooper,Michigan St.,3,East,10.8,2.7698554447895996,HEALTHY,30.6
92,Nimari Burnett,Michigan,1,Midwest,8.3,3.6978630951657605,HEALTHY,30.5
93,Larry Johnson,McNeese,12,South,19.1,1.4952750231383085,HEALTHY,30.2
94,Seth Trimble,North Carolina,6,South,15.0,1.9015212056849726,HEALTHY,30.0
95,Latrell Wrightsell,Alabama,4,Midwest,13.3,2.3417537701317617,HEALTHY,30.0
96,Sam Lewis,Virginia,3,Midwest,10.8,2.6809445043424898,HEALTHY,29.9
97,Jaron Pierre Jr.,SMU,11,Midwest,18.0,1.6487008102404326,HEALTHY,29.7
98,Bryce Hopkins,St. John's,5,East,13.3,2.35428162319123,HEALTHY,29.5
99,Trent Perry,UCLA,7,East,13.8,2.0465942382714113,HEALTHY,29.2
100,Matas Vokietaitis,Texas,11,West,15.5,1.755563263264462,HEALTHY,29.2
101,C.J. Cox,Purdue,2,West,8.3,3.2527138448244934,HEALTHY,28.9
102,Preston Edmead,Hofstra,13,Midwest,17.1,1.4712830299704338,HEALTHY,28.8
103,Donovan Dent,UCLA,7,East,13.4,2.0465942382714113,HEALTHY,28.5
104,Blake Buchanan,Iowa St.,2,Midwest,8.4,3.284558091288433,HEALTHY,28.5
105,Joseph Tugler,Houston,2,South,8.4,3.246238696580933,HEALTHY,28.2
106,Tyler Nickel,Vanderbilt,5,South,12.1,2.3955072713135817,HEALTHY,28.0
107,Billy Richmond III,Arkansas,4,West,11.0,2.576839006438982,HEALTHY,27.9
108,Flory Bidunga,Kansas,4,East,11.9,2.3792821274066496,HEALTHY,27.8
109,Killyan Toure,Iowa St.,2,Midwest,8.1,3.284558091288433,HEALTHY,27.4
110,Melvin Council Jr.,Kansas,4,East,11.6,2.3792821274066496,HEALTHY,27.0
111,Cayden Boozer,Duke,1,East,7.1,3.741753408986086,HEALTHY,26.6
112,LeJuan Watts,Texas Tech,5,Midwest,11.5,2.1834841571585675,HEALTHY,26.5
113,Terrence Hill Jr.,VCU,11,South,15.1,1.6805766903570891,HEALTHY,26.3
114,Terry Anderson,High Point,12,West,17.0,1.4602339546803458,HEALTHY,26.3
115,Amari Allen,Alabama,4,Midwest,11.7,2.3417537701317617,HEALTHY,26.3
116,Chance Mallory,Virginia,3,Midwest,9.5,2.6809445043424898,HEALTHY,26.1
117,Kanon Catchings,Georgia,8,Midwest,14.6,1.8467047698555101,HEALTHY,26.1
118,Denzel Aberdeen,Kentucky,7,Midwest,13.8,1.8970301198995505,HEALTHY,26.0
119,Rashaun Agee,Texas A&M,10,South,16.2,1.6538083670619792,HEALTHY,26.0
120,Tru Washington,Miami FL,7,West,12.9,1.98286718919251,HEALTHY,25.9
121,Roddy Gayle Jr.,Michigan,1,Midwest,7.0,3.6978630951657605,HEALTHY,25.6
122,Jamarques Lawrence,Nebraska,4,South,9.7,2.609906155693546,HEALTHY,25.6
123,Sam Hoiberg,Nebraska,4,South,9.6,2.609906155693546,HEALTHY,25.4
124,Joshua Dent,Saint Mary's,7,South,12.7,1.9814306855511452,HEALTHY,25.4
125,Riley Kugel,UCF,10,East,15.1,1.6336723655556429,HEALTHY,25.2
126,Mario Saint-Supery,Gonzaga,3,West,8.6,2.8404026486038756,HEALTHY,25.2
127,J'Vonne Hadley,Louisville,6,East,11.8,2.1503271450822465,HEALTHY,24.9
128,Aiden Sherrell,Alabama,4,Midwest,11.1,2.3417537701317617,HEALTHY,24.9
129,Shelton Henderson,Miami FL,7,West,12.3,1.98286718919251,HEALTHY,24.8
130,Skyy Clark,UCLA,7,East,11.7,2.0465942382714113,HEALTHY,24.7
131,Davis Fogle,Gonzaga,3,West,8.4,2.8404026486038756,HEALTHY,24.6
132,Christian Hammond,Santa Clara,10,Midwest,14.5,1.7313420797512955,HEALTHY,24.5
133,David Punch,TCU,9,East,15.1,1.5842913207887328,HEALTHY,24.5
134,Rob Martin,High Point,12,West,15.7,1.4602339546803458,HEALTHY,24.3
135,Tramon Mark,Texas,11,West,13.5,1.755563263264462,HEALTHY,24.3
136,Malique Ewin,Arkansas,4,West,9.6,2.576839006438982,HEALTHY,24.2
137,Jacari White,Virginia,3,Midwest,8.8,2.6809445043424898,HEALTHY,24.2
138,Jordan Pope,Texas,11,West,13.3,1.755563263264462,HEALTHY,23.9
139,Eric Dailey Jr.,UCLA,7,East,11.3,2.0465942382714113,HEALTHY,23.8
140,Nasir Whitlock,Lehigh,16,South,22.0,1.0103561780645354,HEALTHY,23.6
141,Tyshawn Archie,McNeese,12,South,15.1,1.4952750231383085,HEALTHY,23.6
142,Devin Royal,Ohio St.,8,East,12.8,1.9129087028748564,HEALTHY,23.6
143,Oziyah Sellers,St. John's,5,East,10.7,2.35428162319123,HEALTHY,23.5
144,Dame Sarr,Duke,1,East,6.3,3.741753408986086,HEALTHY,23.5
145,TJ Power,Penn,14,South,20.0,1.0941788817962301,HEALTHY,23.5
146,Nolan Winter,Wisconsin,5,West,12.4,2.24559726572676,RETURNING,23.3
