rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
1,Cameron Boozer,Duke,1,East,22.5,3.7472380096399935,HEALTHY,85.5
2,Brayden Burries,Arizona,1,West,16.5,3.879306205239121,HEALTHY,64.4
3,Isaiah Evans,Duke,1,East,15.4,3.7472380096399935,HEALTHY,58.5
4,Graham Ike,Gonzaga,3,West,19.4,2.8934094604999996,HEALTHY,58.5
5,Joshua Jefferson,Iowa St.,2,Midwest,17.1,3.2274326453048903,HEALTHY,57.3
6,Thomas Haugh,Florida,1,South,16.6,3.4182731739660395,HEALTHY,55.9
7,Keaton Wagler,Illinois,3,South,17.4,3.14108184933758,HEALTHY,55.8
8,Alex Condon,Florida,1,South,16.4,3.4182731739660395,HEALTHY,55.2
9,Milan Momcilovic,Iowa St.,2,Midwest,16.3,3.2274326453048903,HEALTHY,54.7
10,Kingston Flemings,Houston,2,South,16.2,3.1880236339125907,HEALTHY,53.8
11,Yaxel Lendeborg,Michigan,1,Midwest,15.2,3.8674036191656374,PROBABLE,53.0
12,Darius Acuff Jr.,Arkansas,4,West,24.6,2.7367361047408427,RETURNING,53.0
13,Koa Peat,Arizona,1,West,13.4,3.879306205239121,HEALTHY,52.3
14,Fletcher Loyer,Purdue,2,West,15.0,3.157746502746994,HEALTHY,51.2
15,AJ Dybantsa,BYU,6,West,26.1,1.917406150375817,HEALTHY,50.0
16,Darryn Peterson,Kansas,4,East,20.2,2.5399359039483933,HEALTHY,49.6
17,Jeremy Fears Jr.,Michigan St.,3,East,17.2,2.810068091357416,HEALTHY,49.3
18,Trey Kaufman-Renn,Purdue,2,West,14.4,3.157746502746994,HEALTHY,49.1
19,Nick Boyd,Wisconsin,5,West,21.2,2.201050499100606,HEALTHY,48.4
20,Morez Johnson Jr.,Michigan,1,Midwest,12.4,3.8674036191656374,HEALTHY,48.1
21,Pryce Sandfort,Nebraska,4,South,17.6,2.6607953211224067,HEALTHY,47.7
22,Jaden Bradley,Arizona,1,West,12.2,3.879306205239121,HEALTHY,47.6
23,John Blackwell,Wisconsin,5,West,20.8,2.201050499100606,HEALTHY,47.5
24,Emanuel Sharp,Houston,2,South,14.1,3.1880236339125907,HEALTHY,46.8
25,Tamin Lipsey,Iowa St.,2,Midwest,13.7,3.2274326453048903,HEALTHY,45.9
26,Tyler Tanner,Vanderbilt,5,South,20.5,2.299347751122062,HEALTHY,45.4
27,Aday Mara,Michigan,1,Midwest,11.6,3.8674036191656374,HEALTHY,45.0
28,David Mirkovic,Illinois,3,South,14.0,3.14108184933758,HEALTHY,44.9
29,Meleek Thomas,Arkansas,4,West,16.2,2.7367361047408427,HEALTHY,43.7
30,Ryan Conwell,Louisville,6,East,19.2,2.287896201566722,HEALTHY,42.9
31,Labaron Philon Jr.,Alabama,4,Midwest,21.5,2.257425145834953,PROBABLE,42.2
32,Ja'Kobi Gillespie,Tennessee,6,Midwest,17.8,2.3143629047510257,HEALTHY,42.1
33,Braden Smith,Purdue,2,West,12.3,3.157746502746994,HEALTHY,42.0
34,Christian Anderson,Texas Tech,5,Midwest,18.5,2.1422936636107552,HEALTHY,41.7
35,Tarris Reed Jr.,Connecticut,2,East,13.5,2.9450692311406335,HEALTHY,41.5
36,Thijs De Ridder,Virginia,3,Midwest,14.5,2.763013725548225,HEALTHY,41.1
37,Motiejus Krivas,Arizona,1,West,10.5,3.879306205239121,HEALTHY,41.0
38,Trevon Brazile,Arkansas,4,West,15.0,2.7367361047408427,HEALTHY,40.4
39,Andrej Stojakovic,Illinois,3,South,12.4,3.14108184933758,HEALTHY,39.7
40,Elliot Cadeau,Michigan,1,Midwest,10.2,3.8674036191656374,HEALTHY,39.5
41,Ivan Kharchenkov,Arizona,1,West,10.1,3.879306205239121,HEALTHY,39.4
42,Boogie Fland,Florida,1,South,11.6,3.4182731739660395,HEALTHY,39.0
43,Jaxon Kohler,Michigan St.,3,East,13.5,2.810068091357416,HEALTHY,38.7
