rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
1,Cameron Boozer,Duke,1,East,22.5,4.493977963625555,HEALTHY,101.2
2,Brayden Burries,Arizona,1,West,16.5,4.443344884710985,HEALTHY,72.8
3,Isaiah Evans,Duke,1,East,15.4,4.493977963625555,HEALTHY,69.3
4,Joshua Jefferson,Iowa St.,2,Midwest,17.1,3.6693030989288906,HEALTHY,64.2
5,Yaxel Lendeborg,Michigan,1,Midwest,15.2,4.41674628989956,PROBABLE,63.1
6,Thomas Haugh,Florida,1,South,16.6,3.84665313986956,HEALTHY,62.3
7,Keaton Wagler,Illinois,3,South,17.4,3.538490526143555,HEALTHY,61.9
8,Alex Condon,Florida,1,South,16.4,3.84665313986956,HEALTHY,61.6
9,Graham Ike,Gonzaga,3,West,19.4,3.047385403763646,HEALTHY,61.2
10,Milan Momcilovic,Iowa St.,2,Midwest,16.3,3.6693030989288906,HEALTHY,61.2
11,Kingston Flemings,Houston,2,South,16.2,3.6247274327563526,HEALTHY,60.5
12,Koa Peat,Arizona,1,West,13.4,4.443344884710985,HEALTHY,59.1
13,Darius Acuff Jr.,Arkansas,4,West,24.6,2.6680424898108748,RETURNING,57.9
14,Fletcher Loyer,Purdue,2,West,15.0,3.6130993363041974,HEALTHY,57.6
15,Trey Kaufman-Renn,Purdue,2,West,14.4,3.6130993363041974,HEALTHY,55.3
16,Morez Johnson Jr.,Michigan,1,Midwest,12.4,4.41674628989956,HEALTHY,54.2
17,Jaden Bradley,Arizona,1,West,12.2,4.443344884710985,HEALTHY,53.8
18,Jeremy Fears Jr.,Michigan St.,3,East,17.2,3.0944520767617063,HEALTHY,53.7
19,Emanuel Sharp,Houston,2,South,14.1,3.6247274327563526,HEALTHY,52.7
20,Nick Boyd,Wisconsin,5,West,21.2,2.3923127402223368,HEALTHY,52.5
21,John Blackwell,Wisconsin,5,West,20.8,2.3923127402223368,HEALTHY,51.5
22,Tamin Lipsey,Iowa St.,2,Midwest,13.7,3.6693030989288906,HEALTHY,51.4
23,Tyler Tanner,Vanderbilt,5,South,20.5,2.6018970544759368,HEALTHY,50.8
24,Aday Mara,Michigan,1,Midwest,11.6,4.41674628989956,HEALTHY,50.7
25,Labaron Philon Jr.,Alabama,4,Midwest,21.5,2.544908801467093,PROBABLE,49.8
26,David Mirkovic,Illinois,3,South,14.0,3.538490526143555,HEALTHY,49.8
27,Darryn Peterson,Kansas,4,East,20.2,2.5159104208797536,HEALTHY,48.9
28,Pryce Sandfort,Nebraska,4,South,17.6,2.6952359245714788,HEALTHY,48.2
29,AJ Dybantsa,BYU,6,West,26.1,1.862898980650907,HEALTHY,48.1
30,Braden Smith,Purdue,2,West,12.3,3.6130993363041974,HEALTHY,47.2
31,Ja'Kobi Gillespie,Tennessee,6,Midwest,17.8,2.5670186615697825,HEALTHY,46.9
32,Motiejus Krivas,Arizona,1,West,10.5,4.443344884710985,HEALTHY,46.3
33,Tarris Reed Jr.,Connecticut,2,East,13.5,3.219274002088891,HEALTHY,44.9
34,Christian Anderson,Texas Tech,5,Midwest,18.5,2.304264390636621,HEALTHY,44.9
35,Elliot Cadeau,Michigan,1,Midwest,10.2,4.41674628989956,HEALTHY,44.6
36,Ivan Kharchenkov,Arizona,1,West,10.1,4.443344884710985,HEALTHY,44.6
37,Andrej Stojakovic,Illinois,3,South,12.4,3.538490526143555,HEALTHY,44.1
38,Boogie Fland,Florida,1,South,11.6,3.84665313986956,HEALTHY,43.5
39,Xaivian Lee,Florida,1,South,11.5,3.84665313986956,HEALTHY,43.2
40,Duke Miles,Vanderbilt,5,South,17.3,2.6018970544759368,HEALTHY,42.8
41,Nate Ament,Tennessee,6,Midwest,16.2,2.5670186615697825,HEALTHY,42.7
