rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
1,Cameron Boozer,Duke,1,East,22.5,4.71381996158028,HEALTHY,94.6
2,Brayden Burries,Arizona,1,West,15.9,4.632140350754658,HEALTHY,65.0
3,Isaiah Evans,Duke,1,East,14.9,4.71381996158028,HEALTHY,62.6
4,Milan Momcilovic,Iowa St.,2,Midwest,17.1,3.7831326657358226,HEALTHY,60.3
5,Joshua Jefferson,Iowa St.,2,Midwest,16.9,3.7831326657358226,HEALTHY,59.6
6,Keaton Wagler,Illinois,3,South,17.9,3.6025151424206556,HEALTHY,59.5
7,Thomas Haugh,Florida,1,South,17.1,3.9645621896253296,HEALTHY,58.9
8,Graham Ike,Gonzaga,3,West,19.7,3.063380154355378,HEALTHY,58.4
9,Kingston Flemings,Houston,2,South,16.4,3.7245278533699917,HEALTHY,58.0
10,Koa Peat,Arizona,1,West,13.6,4.632140350754658,HEALTHY,55.6
11,Jaden Bradley,Arizona,1,West,13.3,4.632140350754658,HEALTHY,54.4
12,Morez Johnson Jr.,Michigan,1,Midwest,13.3,4.614685787416446,HEALTHY,54.4
13,Emanuel Sharp,Houston,2,South,15.3,3.7245278533699917,HEALTHY,54.1
14,Yaxel Lendeborg,Michigan,1,Midwest,14.4,4.614685787416446,PROBABLE,53.0
15,Alex Condon,Florida,1,South,15.0,3.9645621896253296,HEALTHY,51.7
16,Braden Smith,Purdue,2,West,14.0,3.6889392640294383,HEALTHY,50.0
17,Fletcher Loyer,Purdue,2,West,13.8,3.6889392640294383,HEALTHY,49.3
18,Nick Boyd,Wisconsin,5,West,20.6,2.359319689960756,HEALTHY,48.1
19,Trey Kaufman-Renn,Purdue,2,West,13.4,3.6889392640294383,HEALTHY,47.9
20,Aday Mara,Michigan,1,Midwest,11.6,4.614685787416446,HEALTHY,47.5
21,Tamin Lipsey,Iowa St.,2,Midwest,13.3,3.7831326657358226,HEALTHY,46.9
22,Tyler Tanner,Vanderbilt,5,South,19.2,2.6436211895866046,HEALTHY,46.7
23,Jeremy Fears Jr.,Michigan St.,3,East,15.7,3.0781569928041943,HEALTHY,46.1
