rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
1,Cameron Boozer,Duke,1,East,22.5,4.505711053236222,HEALTHY,101.5
2,Brayden Burries,Arizona,1,West,16.5,4.455178642964492,HEALTHY,73.0
3,Isaiah Evans,Duke,1,East,15.4,4.505711053236222,HEALTHY,69.5
4,Joshua Jefferson,Iowa St.,2,Midwest,17.1,3.6671616101140176,HEALTHY,64.1
5,Yaxel Lendeborg,Michigan,1,Midwest,15.2,4.419896593964984,PROBABLE,63.1
6,Thomas Haugh,Florida,1,South,16.6,3.8466228164027783,HEALTHY,62.5
7,Keaton Wagler,Illinois,3,South,17.4,3.532746120421294,HEALTHY,61.8
8,Alex Condon,Florida,1,South,16.4,3.8466228164027783,HEALTHY,61.7
9,Milan Momcilovic,Iowa St.,2,Midwest,16.3,3.6671616101140176,HEALTHY,61.1
10,Graham Ike,Gonzaga,3,West,19.4,3.036133447497551,HEALTHY,61.1
11,Kingston Flemings,Houston,2,South,16.2,3.634108684482164,HEALTHY,60.7
12,Koa Peat,Arizona,1,West,13.4,4.455178642964492,HEALTHY,59.3
13,Darius Acuff Jr.,Arkansas,4,West,24.6,2.676930714139762,RETURNING,58.1
14,Fletcher Loyer,Purdue,2,West,15.0,3.6087210552609976,HEALTHY,57.5
15,Trey Kaufman-Renn,Purdue,2,West,14.4,3.6087210552609976,HEALTHY,55.2
16,Morez Johnson Jr.,Michigan,1,Midwest,12.4,4.419896593964984,HEALTHY,54.2
17,Jaden Bradley,Arizona,1,West,12.2,4.455178642964492,HEALTHY,54.0
18,Jeremy Fears Jr.,Michigan St.,3,East,17.2,3.0825639488124756,HEALTHY,53.5
19,Emanuel Sharp,Houston,2,South,14.1,3.634108684482164,HEALTHY,52.8
20,Nick Boyd,Wisconsin,5,West,21.2,2.3810994557330134,HEALTHY,52.2
21,Tamin Lipsey,Iowa St.,2,Midwest,13.7,3.6671616101140176,HEALTHY,51.4
22,John Blackwell,Wisconsin,5,West,20.8,2.3810994557330134,HEALTHY,51.2
23,Tyler Tanner,Vanderbilt,5,South,20.5,2.6142152520176474,HEALTHY,51.0
24,Aday Mara,Michigan,1,Midwest,11.6,4.419896593964984,HEALTHY,50.7
25,Labaron Philon Jr.,Alabama,4,Midwest,21.5,2.547157171437812,PROBABLE,49.8
26,David Mirkovic,Illinois,3,South,14.0,3.532746120421294,HEALTHY,49.7
27,Darryn Peterson,Kansas,4,East,20.2,2.513522832256393,HEALTHY,48.9
28,AJ Dybantsa,BYU,6,West,26.1,1.8711699620163669,HEALTHY,48.5
29,Pryce Sandfort,Nebraska,4,South,17.6,2.684125631389113,HEALTHY,48.0
30,Ja'Kobi Gillespie,Tennessee,6,Midwest,17.8,2.5932561674258414,HEALTHY,47.4
31,Braden Smith,Purdue,2,West,12.3,3.6087210552609976,HEALTHY,47.2
32,Motiejus Krivas,Arizona,1,West,10.5,4.455178642964492,HEALTHY,46.5
33,Tarris Reed Jr.,Connecticut,2,East,13.5,3.2199305644887324,HEALTHY,44.9
34,Christian Anderson,Texas Tech,5,Midwest,18.5,2.3001593006445766,HEALTHY,44.8
35,Ivan Kharchenkov,Arizona,1,West,10.1,4.455178642964492,HEALTHY,44.7
36,Elliot Cadeau,Michigan,1,Midwest,10.2,4.419896593964984,HEALTHY,44.5
37,Andrej Stojakovic,Illinois,3,South,12.4,3.532746120421294,HEALTHY,44.1
38,Boogie Fland,Florida,1,South,11.6,3.8466228164027783,HEALTHY,43.7
39,Xaivian Lee,Florida,1,South,11.5,3.8466228164027783,HEALTHY,43.3
40,Nate Ament,Tennessee,6,Midwest,16.2,2.5932561674258414,HEALTHY,43.1
41,Duke Miles,Vanderbilt,5,South,17.3,2.6142152520176474,HEALTHY,43.1
42,Kylan Boswell,Illinois,3,South,12.0,3.532746120421294,HEALTHY,42.6
43,Meleek Thomas,Arkansas,4,West,16.2,2.676930714139762,HEALTHY,42.5
44,Rueben Chinyelu,Florida,1,South,11.2,3.8466228164027783,HEALTHY,42.2
45,Jaxon Kohler,Michigan St.,3,East,13.5,3.0825639488124756,HEALTHY,42.0
46,Trey McKenney,Michigan,1,Midwest,9.6,4.419896593964984,HEALTHY,41.9
47,Zuby Ejiofor,St. John's,5,East,18.0,2.521302502054883,HEALTHY,41.8
48,Tobe Awaka,Arizona,1,West,9.4,4.455178642964492,HEALTHY,41.6
49,Milos Uzan,Houston,2,South,11.1,3.634108684482164,HEALTHY,41.6
50,Ryan Conwell,Louisville,6,East,19.2,2.2032987916366205,HEALTHY,41.0
51,Thijs De Ridder,Virginia,3,Midwest,14.5,2.792198641039204,HEALTHY,41.0
52,Oscar Cluff,Purdue,2,West,10.6,3.6087210552609976,HEALTHY,40.7
53,Solo Ball,Connecticut,2,East,12.2,3.2199305644887324,HEALTHY,40.6
54,Anthony Dell'Orso,Arizona,1,West,9.0,4.455178642964492,HEALTHY,39.8
55,Alex Karaban,Connecticut,2,East,11.9,3.2199305644887324,HEALTHY,39.6
56,Trevon Brazile,Arkansas,4,West,15.0,2.676930714139762,HEALTHY,39.4
57,Braylon Mullins,Connecticut,2,East,11.6,3.2199305644887324,HEALTHY,38.6
58,Malik Thomas,Virginia,3,Midwest,13.5,2.792198641039204,HEALTHY,38.2
59,Urban Klavzar,Florida,1,South,9.7,3.8466228164027783,HEALTHY,36.5
60,Nimari Burnett,Michigan,1,Midwest,8.3,4.419896593964984,HEALTHY,36.2
61,Silas Demary Jr.,Connecticut,2,East,10.9,3.2199305644887324,PROBABLE,36.2
62,Coen Carr,Michigan St.,3,East,11.6,3.0825639488124756,HEALTHY,36.0
63,Chris Cenac Jr.,Houston,2,South,9.5,3.634108684482164,HEALTHY,35.6
64,Tomislav Ivisic,Illinois,3,South,10.0,3.532746120421294,HEALTHY,35.5
65,Donovan Atwell,Texas Tech,5,Midwest,14.6,2.3001593006445766,HEALTHY,35.4
66,Tyon Grant-Foster,Gonzaga,3,West,11.2,3.036133447497551,HEALTHY,35.3
67,Tyler Bilodeau,UCLA,7,East,17.1,2.024012257862788,HEALTHY,35.3
68,Rienk Mast,Nebraska,4,South,12.9,2.684125631389113,HEALTHY,35.2
69,Bruce Thornton,Ohio St.,8,East,20.7,1.7789266285725271,HEALTHY,35.0
70,Carson Cooper,Michigan St.,3,East,10.8,3.0825639488124756,HEALTHY,33.6
71,Otega Oweh,Kentucky,7,Midwest,19.4,1.7406126144459018,HEALTHY,33.5
72,Robert Wright III,BYU,6,West,18.0,1.8711699620163669,HEALTHY,33.5
