rank,player,team,seed,region,ppg,expected_games,injury_status,projected_points
1,Cameron Boozer,Duke,1,East,22.5,4.506078408595969,HEALTHY,101.5
2,Brayden Burries,Arizona,1,West,16.5,4.441020171187134,HEALTHY,72.8
3,Isaiah Evans,Duke,1,East,15.4,4.506078408595969,HEALTHY,69.5
4,Joshua Jefferson,Iowa St.,2,Midwest,17.1,3.680096431719677,HEALTHY,64.5
5,Yaxel Lendeborg,Michigan,1,Midwest,15.2,4.4211444311261205,PROBABLE,63.1
6,Thomas Haugh,Florida,1,South,16.6,3.8459456083472046,HEALTHY,62.2
7,Keaton Wagler,Illinois,3,South,17.4,3.5327109182475898,HEALTHY,61.8
8,Milan Momcilovic,Iowa St.,2,Midwest,16.3,3.680096431719677,HEALTHY,61.4
9,Alex Condon,Florida,1,South,16.4,3.8459456083472046,HEALTHY,61.4
10,Graham Ike,Gonzaga,3,West,19.4,3.0357365143741335,HEALTHY,61.1
11,Kingston Flemings,Houston,2,South,16.2,3.6340575512935556,HEALTHY,60.7
12,Koa Peat,Arizona,1,West,13.4,4.441020171187134,HEALTHY,59.1
13,Fletcher Loyer,Purdue,2,West,15.0,3.6082746866921145,HEALTHY,57.5
14,Darius Acuff Jr.,Arkansas,4,West,24.6,2.7219569359198745,RETURNING,55.8
15,Trey Kaufman-Renn,Purdue,2,West,14.4,3.6082746866921145,HEALTHY,55.2
16,Morez Johnson Jr.,Michigan,1,Midwest,12.4,4.4211444311261205,HEALTHY,54.2
17,Jaden Bradley,Arizona,1,West,12.2,4.441020171187134,HEALTHY,53.8
18,Jeremy Fears Jr.,Michigan St.,3,East,17.2,3.08260370654959,HEALTHY,53.5
19,Emanuel Sharp,Houston,2,South,14.1,3.6340575512935556,HEALTHY,52.8
20,Nick Boyd,Wisconsin,5,West,21.2,2.361007762689484,HEALTHY,51.8
21,Tamin Lipsey,Iowa St.,2,Midwest,13.7,3.680096431719677,HEALTHY,51.6
22,Tyler Tanner,Vanderbilt,5,South,20.5,2.6142541557680987,HEALTHY,51.0
23,John Blackwell,Wisconsin,5,West,20.8,2.361007762689484,HEALTHY,50.9
24,Aday Mara,Michigan,1,Midwest,11.6,4.4211444311261205,HEALTHY,50.7
25,Labaron Philon Jr.,Alabama,4,Midwest,21.5,2.5476005393324086,PROBABLE,49.8
26,David Mirkovic,Illinois,3,South,14.0,3.5327109182475898,HEALTHY,49.7
27,Darryn Peterson,Kansas,4,East,20.2,2.5135281704008294,HEALTHY,48.9
28,AJ Dybantsa,BYU,6,West,26.1,1.8710618779193895,HEALTHY,48.5
29,Pryce Sandfort,Nebraska,4,South,17.6,2.684167800010034,HEALTHY,48.0
30,Braden Smith,Purdue,2,West,12.3,3.6082746866921145,HEALTHY,47.2
31,Motiejus Krivas,Arizona,1,West,10.5,4.441020171187134,HEALTHY,46.3
32,Tarris Reed Jr.,Connecticut,2,East,13.5,3.219969126399236,HEALTHY,44.9
33,Christian Anderson,Texas Tech,5,Midwest,18.5,2.3004792552527125,HEALTHY,44.8
34,Ivan Kharchenkov,Arizona,1,West,10.1,4.441020171187134,HEALTHY,44.6
35,Elliot Cadeau,Michigan,1,Midwest,10.2,4.4211444311261205,HEALTHY,44.6
36,Andrej Stojakovic,Illinois,3,South,12.4,3.5327109182475898,HEALTHY,44.1
37,Boogie Fland,Florida,1,South,11.6,3.8459456083472046,HEALTHY,43.4
38,Meleek Thomas,Arkansas,4,West,16.2,2.7219569359198745,HEALTHY,43.2
39,Xaivian Lee,Florida,1,South,11.5,3.8459456083472046,HEALTHY,43.1
